lambA	25mm	10mm	
3500	0.860	0.944		
3600	0.951	0.980		
3650	0.965	0.986		
3700	0.978	0.991		
3800	0.987	0.995		
3900	0.991	0.996		
4000	0.993	0.997		
4200	0.995	0.998		
4400	0.995	0.998		
4600	0.996	0.998		
4800	0.996	0.998		
5000	0.997	0.999		
5500	0.998	0.999		
6000	0.998	0.999		
6500	0.997	0.999		
7000	0.998	0.999		
8000	0.998	0.999		
9000	0.998	0.999		
10000	0.995	0.998		
